,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
119169,119169,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
119505,119505,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
119634,119634,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Personal Vehicles,1100552,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
119669,119669,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Buses,5789,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
119689,119689,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
119930,119930,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
120077,120077,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Personal Vehicle Passengers,1870938,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
120266,120266,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120344,120344,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120501,120501,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120505,120505,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Bus Passengers,56340,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120585,120585,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120799,120799,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Personal Vehicles,1160440,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120856,120856,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120902,120902,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Pedestrians,542900,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
120996,120996,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
121045,121045,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Buses,6386,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
121056,121056,San Ysidro,California,2504,US-Mexico Border,2010-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,8,176,6,0
121601,121601,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121615,121615,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121677,121677,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Personal Vehicle Passengers,2071351,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121692,121692,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121718,121718,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Bus Passengers,51763,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121787,121787,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
121966,121966,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
122167,122167,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Buses,6522,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
122291,122291,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
122364,122364,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Personal Vehicles,1150750,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
122672,122672,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Pedestrians,615226,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
122733,122733,San Ysidro,California,2504,US-Mexico Border,2010-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,7,175,3,1
123252,123252,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Personal Vehicle Passengers,2006614,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123288,123288,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Pedestrians,550061,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123300,123300,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Personal Vehicles,1114786,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123338,123338,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123345,123345,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123368,123368,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123408,123408,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Buses,5847,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123459,123459,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123603,123603,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Bus Passengers,42351,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123788,123788,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
123826,123826,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
124152,124152,San Ysidro,California,2504,US-Mexico Border,2010-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,6,174,1,1
124302,124302,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124361,124361,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124384,124384,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124419,124419,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Buses,5817,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124556,124556,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124745,124745,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Bus Passengers,44730,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
124790,124790,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Pedestrians,552941,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
125043,125043,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
125047,125047,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
125354,125354,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Personal Vehicles,1135155,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
125367,125367,San Ysidro,California,2504,US-Mexico Border,2010-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,5,173,5,0
125686,125686,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
125914,125914,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
125935,125935,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
125957,125957,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Personal Vehicle Passengers,1959718,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126035,126035,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Pedestrians,505736,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126128,126128,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126163,126163,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Buses,5745,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126237,126237,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Personal Vehicles,1088732,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126398,126398,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126403,126403,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126503,126503,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Bus Passengers,43000,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126588,126588,San Ysidro,California,2504,US-Mexico Border,2010-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,4,172,3,1
126999,126999,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127070,127070,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Pedestrians,508872,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127162,127162,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127466,127466,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127524,127524,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127586,127586,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127788,127788,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Bus Passengers,44398,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127962,127962,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Personal Vehicles,1151834,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
127976,127976,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Buses,5844,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
128061,128061,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
128123,128123,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
128157,128157,San Ysidro,California,2504,US-Mexico Border,2010-03-01,Personal Vehicle Passengers,1958118,POINT (-117.03 32.54),-117.03,32.54,2010,3,171,0,1
128288,128288,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
128444,128444,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
128578,128578,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Bus Passengers,35399,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
128860,128860,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
128872,128872,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
128913,128913,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129207,129207,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Pedestrians,431551,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129244,129244,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Personal Vehicle Passengers,1865934,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129347,129347,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Buses,5458,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129384,129384,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Personal Vehicles,1036630,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129443,129443,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129550,129550,San Ysidro,California,2504,US-Mexico Border,2010-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,2,170,0,1
129681,129681,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
129683,129683,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
129719,129719,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
129729,129729,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130068,130068,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130182,130182,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Personal Vehicle Passengers,1986456,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130347,130347,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130566,130566,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Bus Passengers,41682,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130570,130570,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130710,130710,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Pedestrians,442228,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130721,130721,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Personal Vehicles,1103587,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130893,130893,San Ysidro,California,2504,US-Mexico Border,2010-01-01,Buses,6104,POINT (-117.03 32.54),-117.03,32.54,2010,1,169,4,1
130927,130927,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131003,131003,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Pedestrians,490543,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131036,131036,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131110,131110,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Buses,6474,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131275,131275,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131278,131278,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Bus Passengers,42766,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131331,131331,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131378,131378,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Personal Vehicles,1161974,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
131752,131752,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Personal Vehicle Passengers,2207752,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
132060,132060,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
132137,132137,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
132214,132214,San Ysidro,California,2504,US-Mexico Border,2009-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,12,168,1,1
132405,132405,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Pedestrians,484445,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132453,132453,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Bus Passengers,40782,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132693,132693,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132759,132759,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132805,132805,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132895,132895,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132947,132947,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Personal Vehicles,1119597,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
132992,132992,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
133466,133466,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
133498,133498,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Buses,6276,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
133514,133514,San Ysidro,California,2504,US-Mexico Border,2009-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,11,167,6,0
133604,133604,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
133653,133653,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Personal Vehicle Passengers,1998869,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
133922,133922,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Bus Passengers,38332,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134023,134023,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134032,134032,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134171,134171,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Buses,6183,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134193,134193,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Personal Vehicles,1175805,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134273,134273,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Pedestrians,510796,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134473,134473,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134545,134545,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134558,134558,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134605,134605,San Ysidro,California,2504,US-Mexico Border,2009-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2009,10,166,3,1
134952,134952,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Personal Vehicles,1118236,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
134958,134958,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Buses,5505,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
134976,134976,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
135016,135016,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
135187,135187,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Bus Passengers,33487,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
135192,135192,San Ysidro,California,2504,US-Mexico Border,2009-09-01,Pedestrians,510801,POINT (-117.03 32.54),-117.03,32.54,2009,9,165,1,1
