,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
65457,65457,Andrade,California,2502,US-Mexico Border,2014-02-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65463,65463,Andrade,California,2502,US-Mexico Border,2014-02-01,Personal Vehicles,35917,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65492,65492,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Rail Containers Full,1,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65536,65536,Tecate,California,2505,US-Mexico Border,2014-02-01,Trains,0,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65549,65549,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Trucks,57717,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65594,65594,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65615,65615,Calexico East,California,2507,US-Mexico Border,2014-02-01,Personal Vehicles,259856,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65629,65629,Tecate,California,2505,US-Mexico Border,2014-02-01,Train Passengers,0,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65653,65653,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Trains,15,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65734,65734,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65777,65777,Andrade,California,2502,US-Mexico Border,2014-02-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65778,65778,Andrade,California,2502,US-Mexico Border,2014-02-01,Trucks,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65779,65779,Andrade,California,2502,US-Mexico Border,2014-02-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65783,65783,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Truck Containers Empty,16432,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65801,65801,Tecate,California,2505,US-Mexico Border,2014-02-01,Bus Passengers,374,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65852,65852,Andrade,California,2502,US-Mexico Border,2014-02-01,Pedestrians,122632,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65855,65855,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Pedestrians,238459,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65859,65859,Calexico East,California,2507,US-Mexico Border,2014-02-01,Personal Vehicle Passengers,468296,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65860,65860,Calexico East,California,2507,US-Mexico Border,2014-02-01,Buses,194,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65904,65904,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
65907,65907,Andrade,California,2502,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,75666,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
65910,65910,Tecate,California,2505,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,123107,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
65926,65926,Calexico,California,2503,US-Mexico Border,2014-01-01,Pedestrians,403346,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
65957,65957,Andrade,California,2502,US-Mexico Border,2014-01-01,Personal Vehicles,37278,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
65972,65972,Andrade,California,2502,US-Mexico Border,2014-01-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
65986,65986,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Bus Passengers,36695,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66009,66009,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Train Passengers,28,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66014,66014,Tecate,California,2505,US-Mexico Border,2014-01-01,Pedestrians,65715,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66050,66050,Calexico,California,2503,US-Mexico Border,2014-01-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66060,66060,Calexico,California,2503,US-Mexico Border,2014-01-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66129,66129,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,1682425,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66136,66136,Andrade,California,2502,US-Mexico Border,2014-01-01,Truck Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66197,66197,Tecate,California,2505,US-Mexico Border,2014-01-01,Truck Containers Empty,1403,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66200,66200,Calexico East,California,2507,US-Mexico Border,2014-01-01,Buses,212,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66250,66250,Calexico East,California,2507,US-Mexico Border,2014-01-01,Rail Containers Full,36,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66263,66263,Calexico East,California,2507,US-Mexico Border,2014-01-01,Train Passengers,17,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66318,66318,Calexico East,California,2507,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,518049,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66347,66347,Calexico,California,2503,US-Mexico Border,2014-01-01,Buses,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66358,66358,Tecate,California,2505,US-Mexico Border,2014-01-01,Buses,19,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66367,66367,Tecate,California,2505,US-Mexico Border,2014-01-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66385,66385,Andrade,California,2502,US-Mexico Border,2014-01-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66394,66394,Andrade,California,2502,US-Mexico Border,2014-01-01,Pedestrians,117970,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66417,66417,Tecate,California,2505,US-Mexico Border,2014-01-01,Bus Passengers,339,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66439,66439,Calexico,California,2503,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,617700,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66450,66450,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Pedestrians,703785,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66519,66519,Calexico,California,2503,US-Mexico Border,2014-01-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66521,66521,Tecate,California,2505,US-Mexico Border,2014-01-01,Trucks,4186,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66547,66547,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Trains,14,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66587,66587,Andrade,California,2502,US-Mexico Border,2014-01-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66592,66592,Andrade,California,2502,US-Mexico Border,2014-01-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66606,66606,Tecate,California,2505,US-Mexico Border,2014-01-01,Trains,0,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66608,66608,Calexico,California,2503,US-Mexico Border,2014-01-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66622,66622,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Buses,3323,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66627,66627,Andrade,California,2502,US-Mexico Border,2014-01-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66630,66630,Andrade,California,2502,US-Mexico Border,2014-01-01,Trucks,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66634,66634,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66637,66637,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Truck Containers Empty,18960,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66652,66652,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66666,66666,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66679,66679,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Personal Vehicles,965537,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66682,66682,Calexico,California,2503,US-Mexico Border,2014-01-01,Bus Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66684,66684,Tecate,California,2505,US-Mexico Border,2014-01-01,Truck Containers Full,2779,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66701,66701,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Personal Vehicles,532850,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66706,66706,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66732,66732,Andrade,California,2502,US-Mexico Border,2014-01-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66767,66767,Calexico East,California,2507,US-Mexico Border,2014-01-01,Truck Containers Empty,13957,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66794,66794,Andrade,California,2502,US-Mexico Border,2014-01-01,Truck Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,1,217,2,1
66797,66797,Calexico East,California,2507,US-Mexico Border,2014-01-01,Rail Containers Empty,405,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66846,66846,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Personal Vehicle Passengers,938161,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66873,66873,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
66897,66897,Tecate,California,2505,US-Mexico Border,2014-01-01,Personal Vehicles,63304,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66907,66907,Calexico East,California,2507,US-Mexico Border,2014-01-01,Pedestrians,26470,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66908,66908,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Truck Containers Full,46000,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66909,66909,Calexico East,California,2507,US-Mexico Border,2014-01-01,Trucks,28584,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66914,66914,Tecate,California,2505,US-Mexico Border,2014-01-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
66916,66916,Calexico,California,2503,US-Mexico Border,2014-01-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66930,66930,Calexico East,California,2507,US-Mexico Border,2014-01-01,Personal Vehicles,273746,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66935,66935,Calexico,California,2503,US-Mexico Border,2014-01-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66957,66957,Calexico,California,2503,US-Mexico Border,2014-01-01,Personal Vehicles,353242,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
66976,66976,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Rail Containers Empty,304,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
66981,66981,Calexico East,California,2507,US-Mexico Border,2014-01-01,Truck Containers Full,16248,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
66991,66991,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
67001,67001,Tecate,California,2505,US-Mexico Border,2014-01-01,Train Passengers,0,POINT (-116.63 32.58),-116.63,32.58,2014,1,217,2,1
67022,67022,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Bus Passengers,11906,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
67058,67058,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Trucks,62350,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
67063,67063,Otay Mesa,California,2506,US-Mexico Border,2014-01-01,Pedestrians,262812,POINT (-116.94 32.55),-116.94,32.55,2014,1,217,2,1
67086,67086,Calexico East,California,2507,US-Mexico Border,2014-01-01,Bus Passengers,8480,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
67098,67098,Calexico East,California,2507,US-Mexico Border,2014-01-01,Trains,17,POINT (-115.39 32.67),-115.39,32.67,2014,1,217,2,1
67124,67124,Calexico,California,2503,US-Mexico Border,2014-01-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,1,217,2,1
67167,67167,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
67187,67187,San Ysidro,California,2504,US-Mexico Border,2014-01-01,Buses,4439,POINT (-117.03 32.54),-117.03,32.54,2014,1,217,2,1
67204,67204,Tecate,California,2505,US-Mexico Border,2013-12-01,Bus Passengers,425,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
67207,67207,Andrade,California,2502,US-Mexico Border,2013-12-01,Personal Vehicles,36665,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67259,67259,Andrade,California,2502,US-Mexico Border,2013-12-01,Personal Vehicle Passengers,74255,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67320,67320,Andrade,California,2502,US-Mexico Border,2013-12-01,Pedestrians,84568,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67336,67336,Tecate,California,2505,US-Mexico Border,2013-12-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
67350,67350,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Rail Containers Empty,382,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
67363,67363,Calexico East,California,2507,US-Mexico Border,2013-12-01,Trucks,26580,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
67366,67366,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Truck Containers Full,42570,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
67424,67424,Andrade,California,2502,US-Mexico Border,2013-12-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67443,67443,Tecate,California,2505,US-Mexico Border,2013-12-01,Pedestrians,69994,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
67506,67506,Calexico East,California,2507,US-Mexico Border,2013-12-01,Truck Containers Full,5319,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
67527,67527,Calexico East,California,2507,US-Mexico Border,2013-12-01,Rail Containers Full,36,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
67562,67562,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Trains,20,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
67569,67569,Calexico East,California,2507,US-Mexico Border,2013-12-01,Pedestrians,53607,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
67676,67676,Andrade,California,2502,US-Mexico Border,2013-12-01,Trucks,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67692,67692,Andrade,California,2502,US-Mexico Border,2013-12-01,Truck Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67742,67742,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Trucks,59686,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
67800,67800,Andrade,California,2502,US-Mexico Border,2013-12-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
67825,67825,Tecate,California,2505,US-Mexico Border,2013-12-01,Train Passengers,0,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
67868,67868,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Buses,4911,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
67892,67892,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
67919,67919,Calexico,California,2503,US-Mexico Border,2013-12-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2013,12,216,6,0
67932,67932,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Train Passengers,40,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
67936,67936,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
67977,67977,Calexico,California,2503,US-Mexico Border,2013-12-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2013,12,216,6,0
68010,68010,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Bus Passengers,17478,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
68037,68037,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Pedestrians,291416,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
68048,68048,Andrade,California,2502,US-Mexico Border,2013-12-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
68053,68053,Calexico East,California,2507,US-Mexico Border,2013-12-01,Buses,214,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68105,68105,Calexico East,California,2507,US-Mexico Border,2013-12-01,Rail Containers Empty,599,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68124,68124,Tecate,California,2505,US-Mexico Border,2013-12-01,Trains,0,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
68137,68137,Calexico East,California,2507,US-Mexico Border,2013-12-01,Truck Containers Empty,5683,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68158,68158,Calexico East,California,2507,US-Mexico Border,2013-12-01,Trains,19,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68204,68204,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
68208,68208,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
68257,68257,Tecate,California,2505,US-Mexico Border,2013-12-01,Truck Containers Full,2326,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
68274,68274,Calexico,California,2503,US-Mexico Border,2013-12-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2013,12,216,6,0
68307,68307,Calexico East,California,2507,US-Mexico Border,2013-12-01,Train Passengers,19,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68316,68316,Tecate,California,2505,US-Mexico Border,2013-12-01,Buses,22,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
68317,68317,Andrade,California,2502,US-Mexico Border,2013-12-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
68335,68335,Tecate,California,2505,US-Mexico Border,2013-12-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
68350,68350,Calexico East,California,2507,US-Mexico Border,2013-12-01,Personal Vehicles,367020,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68358,68358,Otay Mesa,California,2506,US-Mexico Border,2013-12-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2013,12,216,6,0
68431,68431,Tecate,California,2505,US-Mexico Border,2013-12-01,Personal Vehicles,66791,POINT (-116.63 32.58),-116.63,32.58,2013,12,216,6,0
68461,68461,Andrade,California,2502,US-Mexico Border,2013-12-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2013,12,216,6,0
68463,68463,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
68468,68468,Calexico East,California,2507,US-Mexico Border,2013-12-01,Bus Passengers,8560,POINT (-115.39 32.67),-115.39,32.67,2013,12,216,6,0
68501,68501,San Ysidro,California,2504,US-Mexico Border,2013-12-01,Bus Passengers,38000,POINT (-117.03 32.54),-117.03,32.54,2013,12,216,6,0
68533,68533,Calexico East,California,2507,US-Mexico Border,2013-11-01,Train Passengers,20,POINT (-115.39 32.67),-115.39,32.67,2013,11,215,4,1
68569,68569,San Ysidro,California,2504,US-Mexico Border,2013-11-01,Personal Vehicles,937819,POINT (-117.03 32.54),-117.03,32.54,2013,11,215,4,1
